Category,Fichier,Titre,Description,Prix
Entrées,entree_accra-de-haricots-yaounde.png,Accra de Haricots Yaoundé,Beignets de haricots noirs épicés, tradition de Yaoundé,2000
Entrées,entree_plantain-frit-bafoussam.png,Plantain Frit Bafoussam,Plantain mûr frit à la perfection, délice de Bafoussam,1800
Entrées,entree_samosas-camerounais.png,Samosas Camerounais,Samosas farcis aux légumes et épices locales,1700
Entrées,entree_soupe-de-pistache-africaine.png,Soupe de Pistache Africaine,Soupe crémeuse aux graines de pistache africaine,2000
Entrées,entree_salade-de-tomates-yaounde.png,Salade de Tomates Yaoundé,Salade fraîche de tomates locales avec vinaigrette,1400
Entrées,entree_soupe-de-legumes-traditionnelle.png,Soupe de Légumes Traditionnelle,Soupe chaude aux légumes frais du marché camerounais,1800
Entrées,entree_beignets-de-poisson.png,Beignets de Poisson,Beignets de poisson frais avec sauce piquante,2100
Entrées,entree_salade-de-concombre-camerounais.png,Salade de Concombre Camerounais,Salade fraîche de concombre avec vinaigrette légère,1300
Entrées,entree_beignet-haricot.png,Beignets Haricot,Duo classique : beignets dorés et haricots mijotés, touche d’oignon doux.,800
Entrées,entree_accra-morue.png,Accra de morue ,Boulettes croustillantes de morue assaisonnées aux épices du Littoral.,1000
Entrées,entree_verrine-ndole.png,Ndolé en verrine,Mini-verrine de ndolé fondant à la pâte d’arachide et crevette fumée.,900
Entrées,entree_brochette-crevette.png,Brochette de plantain et crevette,Mignardises grillées caramélisées, alliance sucré-salé parfaite.,1100
Entrées,entree_chips-macabo.png,Chips de macabo,Fines tranches croustillantes au paprika et sel fin.,700
Entrées,entree_mini-poisson.png,Mini poisson braisé,Petit poisson fumé épicé et citronné, une explosion de goût.,1200
Entrées,entree_salade-camerounaise.png,Salade camerounaise,Tomate, oignon, avocat, thon et vinaigrette de banane.,800
Entrées,entree_koki.png,Koki express,Petit gâteau de haricot jaune, vapeur dans feuille de bananier.,900
Entrées,entree_puff-poivre.png,Puff-Puff ,Petits beignets parfumés au poivre de Penja.,600
Entrées,entree_crepe-gari.png,Crêpe salée gari-sardine,La crêpe façon 237 – sardine, gari et épices locales.,800
Entrées,entree_frites-plantain.png,Frites de plantain sucré,Plantains caramélisés et croustillants à souhait.,600
Entrées,plat_bouillon-boeuf.png,Mini bouillon de bœuf,Délicieuse soupe épicée pour éveiller les papilles.,1000
Entrées,entree_soupe-gombo.png,Soupe de gombo,Velouté d’okra frais, relevé au piment doux.,900
Entrées,entree_crevettes-pili-pili.png,Crevettes Pili-Pili,crevettes grillées au piment pili-pili, saveur authentique,2400
Entrées,entree_salade-de-fruits-tropicaux.png,Salade de Fruits Tropicaux,mélange de fruits tropicaux frais du Cameroun,1500
Entrées,entree_akwan-de-mais-douala.png,Akwan de Maïs Douala,boulettes de maïs grillées, spécialité de Douala,1600
Entrées,entree_beignets-de-manioc-douala.png,Beignets de Manioc Douala,beignets croustillants de manioc, spécialité de Douala,1600
Entrées,plat_ndole-royal.png,Ndolé royal,feuilles amères, pâte d’arachide, crevettes fumées, plantain mûr.,2500
Plats,plat_poulet-dg-traditionnel.png,Poulet DG Traditionnel,poulet mijoté aux épices et légumes, plat prestigieux,5000
Plats,plat_nkui.png,Nkui,spécialité camerounaise aux feuilles de ndolé et arachides,3200
Plats,plat_sanga-de-mais-bafang.png,Sanga de Maïs Bafang,boulettes de maïs et d'arachides grillées, spécialité de Bafang,2200
Plats,plat_koki-de-haricots-bafia.png,Koki de Haricots Bafia,gâteau de haricots noirs cuit à la vapeur, tradition de Bafia,2500
Plats,plat_plantain-pile.png,Plantain Pilé,banane plantain pilée accompagnée de sauce aux arachides,3800
Plats,plat_boeuf-saute-aux-epices.png,Bœuf Sauté aux Épices,bœuf sauté aux épices camerounaises et légumes frais,4100
Plats,plat_grillades-mixtes-camerounaises.png,Grillades Mixtes Camerounaises,assortiment de viandes grillées aux épices et condiments locaux,4800
Plats,plat_couscous-de-mil-rouge.png,Couscous de Mil Rouge,couscous de mil rouge avec légumes et sauce aux arachides,3500
Plats,plat_taro.png,Taro aux Épinards,taro cuit avec épinards frais et huile de palme,3300
Plats,plat_ragout-de-chevre.png,Ragoût de Chèvre,chèvre mijotée aux légumes et épices traditionnelles,3900
Plats,plat_poulet-aux-noix-de-cajou.png,Poulet aux Noix de Cajou,poulet sauté aux noix de cajou et légumes croquants,4200
Plats,plat_poisson-aux-legumes-verts.png,Poisson aux Légumes Verts,poisson frais mijoté avec légumes verts et huile de palme,4300
Plats,plat_poulet-yassa-traditionnel.png,Poulet Yassa Traditionnel,poulet mariné au citron et oignons, spécialité sénégalo-camerounaise,4400
Plats,plat_riz-au-curry-de-crevettes.png,Riz au Curry de Crevettes,riz parfumé au curry avec crevettes fraîches et légumes,4600
Plats,plat_agouti-roti-aux-epices.png,Agouti Rôti aux Épices,agouti rôti aux épices traditionnelles avec légumes de saison,4700
Plats,plat_couscous-de-mais-aux-legumes.png,Couscous de Maïs aux Légumes,couscous de maïs frais avec légumes mijotés et sauce arachides,3600
Plats,plat_poulet-aux-legumes-camerounais.png,Poulet aux Légumes Camerounais,poulet mijoté avec légumes frais du Cameroun et épices locales,4000
Plats,plat_riz-aux-legumes-verts.png,Riz aux Légumes Verts,riz parfumé accompagné de légumes verts mijotés,3200
Plats,plat_poisson-aux-epices-traditionnelles.png,Poisson aux Épices Traditionnelles,poisson frais cuit aux épices traditionnelles camerounaises,4500
Plats,plat_eru-au-poisson-fume.png,Eru au Poisson Fumée,feuilles d'eru mijotées avec poisson fumé et huile de palme,4000
Plats,plat_poisson-braise-kribi.png,Poisson Braisé Kribi,poisson frais braisé aux légumes et épices locales,4500
Plats,plat_riz-aux-feuilles-de-manioc.png,Riz aux Feuilles de Manioc,riz parfumé mijoté avec feuilles de manioc et huile de palme,2800
Plats,plat_brochettes-de-boeuf.png,Brochettes de Bœuf,brochettes de bœuf marinées aux épices camerounaises,2300
Plats,plat_eru-traditionnel.png,Eru traditionnel,épinards africains et viande braisée, saveur du Sud-Ouest.,2800
Plats,plat_mbongo.png,Mbongo tchobi,poisson noir au charbon d’épices, spécialité du Sanaga.,2700
Plats,plat_sauce-jaune.png,Sauce jaune,poulet mijoté dans une sauce dorée et macabo vapeur.,2800
Plats,plat_kondre.png,Kondré de porc,plantain et porc braisé longuement dans son jus épicé.,3000
Plats,plat_folong.png,Folong sauté au poisson fumé,feuilles vertes sautées à la tomate, poisson et oignons caramélisés.,2000
Plats,plat_couscous.png,Couscous maïs + gombo,classique nordique servi chaud et consistant.,2200
Plats,plat_riz-saute.png,Riz sauté à la camerounaise,riz poêlé aux crevettes, légumes et œufs brouillés.,1800
Plats,plat_okok.png,Okok ,légumes pâte d’arachide et bâton de manioc.,2300
Plats,plat_soja.png,Soja grillé et plantain,brochettes de tofu grillé, sauce piment et plantain frit.,1500
Plats,plat_poisson.png,Poisson braisé complet,tilapia grillé servi avec banane et sauce tomate maison.,3500
Plats,plat_bouillon237.png,Bouillon 237,bouillon de bœuf pimenté, basilic et légumes frais.,2500
Boissons,boisson_jus-de-gingembre-yaounde.png,Jus de Gingembre Yaoundé,jus épicé au gingembre frais et citron, tradition de Yaoundé,1200
Boissons,boisson_biere-castel-blonde.png,Bière Castel Blonde,bière locale camerounaise blonde, brassée au Cameroun,1500
Boissons,boisson_jus-de-safou-yaounde.png,Jus de Safou Yaoundé,boisson crémeuse au safou, fruit tropical de Yaoundé,900
Boissons,boisson_jus-de-mangue-fraiche.png,Jus de Mangue Fraîche,jus de mangue fraîchement pressée, sucrée naturellement,1000
Boissons,boisson_jus-d-ananas-kribi.png,Jus d'Ananas Kribi,jus d'ananas frais de la région de Kribi,1100
Boissons,boisson_jus-de-papaye.png,Jus de Papaye,jus rafraîchissant de papaye mûre du Cameroun,950
Boissons,boisson_jus-de-tamarind.png,Jus de Tamarind,boisson acidulée au tamarind, saveur authentique,1050
Boissons,boisson_biere-castel-milk-stout.png,Bière Castel Milk Stout,bière brune crémeuse, spécialité camerounaise,1500
Boissons,boisson_jus-de-fruit-de-la-passion.png,Jus de Fruit de la Passion,jus de fruit de la passion frais et acidulé,1300
Boissons,boisson_eau-de-coco-naturelle.png,Eau de Coco Naturelle,eau de coco fraîche directement de la noix,800
Boissons,boisson_jus-d-orange-pressee.png,Jus d'Orange Pressée,jus d'orange fraîchement pressée, vitaminée,900
Boissons,boisson_the-glace-au-citron.png,Thé Glacé au Citron,thé glacé rafraîchissant au citron frais,700
Boissons,boisson_cafe-camerounais.png,Café Camerounais,café arabica torréfié local, saveur authentique,600
Boissons,boisson_jus-de-banane-plantain.png,Jus de Banane Plantain,jus de banane plantain mûre, naturellement sucré,850
Boissons,boisson_limonade-maison.png,Limonade Maison,limonade fraîche préparée maison avec citron local,750
Boissons,boisson_infusion-de-menthe.png,Infusion de Menthe,infusion rafraîchissante à la menthe fraîche,650
Boissons,boisson_jus-de-carotte.png,Jus de Carotte,jus de carotte fraîche, riche en vitamines,950
Boissons,boisson_smoothie-tropical.png,Smoothie Tropical,mélange de fruits tropicaux frais, banane, mangue et ananas,1400
Boissons,boisson_jus-de-grenade.png,Jus de Grenade,jus de grenade fraîche, antioxydant naturel,1200
